year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,OVV US Equity 2022,3392.28,346.434,,,,,,,,,,,,,,,,,,16947.447,12464.0,12459.447,OVINTIV INC,253.6,50.71,4493.0,5.0,15056.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,939319.5877309568,95927.29434362327,0.0,1035246.8820745801
BMO,391330.4787186783,39964.325782195636,0.0,431294.8045008739
TD,415812.554200496,42464.53901266837,0.0,458277.09321316436
Scotiabank,76102.07354467659,7771.866044777107,0.0,83873.9395894537
CIBC,286723.7646386479,29281.445128003987,0.0,316005.2097666519
National Bank of Canada,33182.3816097135,3388.7253382914987,0.0,36571.106948005
Sun Life Financial,355.8512637037583,36.34103808941119,0.0,392.1923017931695
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,533.3684970127487,54.46984974533781,0.0,587.8383467580865
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,226.25279276038498,23.105893383550654,0.0,249.35868614393564
OMERS,0.0,0.0,0.0,0.0
CPPIB,22288.48661100288,2276.1946450753394,0.0,24564.68125607822
Healthcare of Ontario Pension Plan Trust Fund,4894.520403674417,499.8491520530567,0.0,5394.369555727474
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,2442.7678178654323,249.46579474995963,0.0,2692.233612615392
