year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,WHAUP TB Equity 2022,0.356,12.083,2086.92,,,,,,,,,,,,,,,,,28886.7646,2442.969,15682.5,WHA UTILITIES AND POWER PCL,3825.0,4.1,13925.4682,721.2037,27645.393

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,86.81122142515542,2946.4606417981827,0.0,3033.271863223338
BMO,32.95780239120038,1118.6211412721186,0.0,1151.578943663319
TD,24.709680216802163,838.6715338753387,0.0,863.3812140921409
Scotiabank,15.324355683086244,520.124128423402,0.0,535.4484841064882
CIBC,10.981666443487965,372.7288641479356,0.0,383.71053059142355
National Bank of Canada,10.410363908815558,353.33827839948987,0.0,363.7486423083054
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.21495067750677507,7.295643360433604,0.0,7.510594037940379
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,1.145578829905946,38.88210393750997,0.0,40.02768276741591
OMERS,0.0,0.0,0.0,0.0
CPPIB,2.7268930336362187,92.55350709389447,0.0,95.28040012753068
Healthcare of Ontario Pension Plan Trust Fund,0.6638296190020723,22.531048557309102,0.0,23.194878176311175
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
