year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,SOL AU Equity 2022,657.158,62.493,,,,,,,,,,,,,,,,,,9325.3544,2784.562,9273.2644,WASHINGTON H. SOUL PATTINSON,298.239,25.69,547.905,506.327,9705.619

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,35661.83450350019,3391.292540952461,0.0,39053.12704445265
BMO,17305.021590023898,1645.635774388143,0.0,18950.65736441204
TD,16239.269689107537,1544.2871892016797,0.0,17783.556878309217
Scotiabank,3705.8600908650897,352.4119232489478,0.0,4058.2720141140376
CIBC,3646.757950738469,346.79155487036473,0.0,3993.549505608834
National Bank of Canada,2152.9052962190963,204.73236371864908,0.0,2357.6376599377454
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,338.8097505340191,32.21940194005468,0.0,371.0291524740738
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,684.6352227377449,65.10596991066059,0.0,749.7411926484056
OMERS,0.0,0.0,0.0,0.0
CPPIB,18904.03920371342,1797.6957169473137,0.0,20701.734920660732
Healthcare of Ontario Pension Plan Trust Fund,1139.2398137596508,108.33698088021733,0.0,1247.5767946398682
OTPP,178.08594500982846,16.93523469469931,0.0,195.02117970452778
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
