year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,ORG AU Equity 2022,13206.0,980.0,42426.0,,,,,,,,,,,,,,,,,11772.5418,14461.0,9837.5418,ORIGIN ENERGY LTD,1753.6122,5.73,3390.0,1480.0,24020.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,311744.8474780559,23134.1776865436,0.0,334879.02516459953
BMO,124080.16258695847,9207.826695079457,0.0,133287.98928203792
TD,273925.1720384049,20327.629001789854,0.0,294252.80104019475
Scotiabank,57802.768777053636,4289.467923785594,0.0,62092.23670083923
CIBC,51708.23406310711,3837.200468108812,0.0,55545.43453121593
National Bank of Canada,50720.221387013575,3763.8813387303726,0.0,54484.10272574395
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,2629.7783049826535,195.1524109407088,0.0,2824.930715923362
Fairfax,2577.4243724179146,191.26729403070996,0.0,2768.6916664486243
Intact Financial,11144.675593652877,827.0318099182053,0.0,11971.707403571083
OMERS,0.0,0.0,0.0,0.0
CPPIB,184508.68244341286,13692.148174658836,0.0,198200.8306180717
Healthcare of Ontario Pension Plan Trust Fund,13069.689421802506,969.8845701473919,0.0,14039.573991949897
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
