year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,BRPT IJ Equity 2022,1635.73,425.287,4068.19,1158.0,,203.0,107.0,4.0,0.005,3.0,0.0,120.0,2077.0,,399.0,,,,,9029.6613,2961.532,4555.3063,BARITO PACIFIC TBK PT,93711.4661,754.0,3970.48,1638.072,9248.254

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,1382510.7784870581,359450.4358607016,3440792.9742529057,5182754.188600665
BMO,506192.25618044613,131609.12012019916,1259811.3416467735,1897612.7179474188
TD,373772.747187165,97180.27445421179,930245.6534163246,1401198.6750577015
Scotiabank,176103.66984762362,45786.652710707946,438286.83246503095,660177.1550233625
CIBC,172486.99262001328,44846.32282246311,429285.6457918099,646618.9612342863
National Bank of Canada,153490.46011680926,39907.25688939951,382007.07365386165,575404.7906600704
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,6483.590550211738,1685.7224446136586,16136.360858983291,24305.673853808687
Fairfax,473.98867558038853,123.2362442894345,1179.6630667843347,1776.8879866541577
Intact Financial,18148.02095744912,4718.454383627288,45166.796511575965,68033.27185265237
OMERS,0.0,0.0,0.0,0.0
CPPIB,22553.96114636682,5863.991290772257,56132.30092782125,84550.25336496033
Healthcare of Ontario Pension Plan Trust Fund,9357.685519412822,2432.9822168050478,23289.408727575574,35080.07646379344
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
