year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,GPSC TB Equity 2022,12680.8,27.851,1555.1,0.0,0.0,1550.32,0.0,4.686,0.088,0.0,,0.0,,,,,,,,332485.6967,123685.0967,205840.2438,GLOBAL POWER SYNERGY PCL,2819.0,73.0,131274.8431,14999.6532,288810.0934

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,263772.5870046798,579.3270393561397,32347.420305931442,296699.33434996736
BMO,116209.06934040465,255.2314357295762,14251.153434865877,130715.4542110001
TD,58011.26461355269,127.41086767018295,7114.138661042529,65252.8141422654
Scotiabank,39288.56364481239,86.28996483436927,4818.103715275525,44192.95732492229
CIBC,30956.294838978418,67.98969840707116,3796.2863830615024,34820.57092044699
National Bank of Canada,40818.278820946485,89.64969745143685,5005.698416880713,45913.62693527863
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,440.84578955400553,0.9682351338140028,54.06257036312351,495.876595050943
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,3179.6218189282963,6.983443259019303,389.928932944647,3576.5341951319624
OMERS,0.0,0.0,0.0,0.0
CPPIB,5416.686262203115,11.896735938475409,664.2685245595302,6092.85152270112
Healthcare of Ontario Pension Plan Trust Fund,12724.647781436412,27.947303432022075,1560.4712176696323,14313.066302538065
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,954.8783870999282,2.097211371452913,117.10031311185222,1074.0759115832334
