year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,HRUM IJ Equity 2022,26.197,3.735,,,,,,,,,,,,,,,,,,1280.8004,904.4378,1391.1336,HARUM ENERGY TBK PT,13258.1759,1620.0,2.2617,370.5388,1278.8059

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,2732.6439868895413,389.602828225844,0.0,3122.2468151153853
BMO,524.6994328941519,74.80827506430727,0.0,599.5077079584592
TD,160.6130518305359,22.899177332788163,0.0,183.51222916332406
Scotiabank,3022.0826791905533,430.86913794620443,0.0,3452.9518171367577
CIBC,351.3751828005592,50.09681672558264,0.0,401.4719995261418
National Bank of Canada,417.75588484096716,59.56095086769524,0.0,477.3168357086624
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,142.29009492689988,20.286807823490136,0.0,162.57690275039002
Fairfax,24.857454381088917,3.5440161893868427,0.0,28.40147057047576
Intact Financial,6.779305740296977,0.9665498698327751,0.0,7.745855610129753
OMERS,0.0,0.0,0.0,0.0
CPPIB,2350.611277018972,335.1350582000176,0.0,2685.7463352189898
Healthcare of Ontario Pension Plan Trust Fund,277.5184130409905,39.56679286590446,0.0,317.08520590689494
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
