Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
FTS.TO,FORTIS INC,COM,349553107,"10,590",0.2%,"255,203",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"9,977",0.2%,"269,175",,
NRG,NRG ENERGY INC,COM NEW,629377508,"9,759",0.2%,"245,517",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"8,236",0.2%,"34,009",,
HRL,HORMEL FOODS CORP,COM,440452100,"8,096",0.2%,"179,467",,
AEE,AMEREN CORP,COM,023608102,"7,859",0.1%,"102,335",,
XEL,XCEL ENERGY INC,COM,98389B100,"7,477",0.1%,"117,761",,
SO,SOUTHERN CO,COM,842587107,"7,476",0.1%,"117,368",,
PNW,PINNACLE WEST CAP CORP,COM,723484101,"7,192",0.1%,"79,969",,
COP,CONOCOPHILLIPS,COM,20825C104,"7,139",0.1%,"109,780",,
CTRA,CABOT OIL & GAS CORP,COM,127097103,"6,919",0.1%,"397,432",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"6,628",0.1%,"71,861",,
PPL,PPL CORP,COM,69351T106,"6,245",0.1%,"174,052",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"5,299",0.1%,"250,316",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"5,103",0.1%,"192,880",,
FE,FIRSTENERGY CORP,COM,337932107,"4,930",0.1%,"101,443",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"4,909",0.1%,"119,112",,
PXD,PIONEER NAT RES CO,COM,723787107,"4,723",0.1%,"31,202",,
OKE,ONEOK INC NEW,COM,682680103,"4,540",0.1%,"59,994",,
CMS,CMS ENERGY CORP,COM,125896100,"4,499",0.1%,"71,593",,
ECL,ECOLAB INC,COM,278865100,"4,365",0.1%,"22,616",,
LNT,ALLIANT ENERGY CORP,COM,018802108,"4,272",0.1%,"78,069",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"4,233",0.1%,"44,784",,
XOM,EXXON MOBIL CORP,COM,30231G102,"3,855",0.1%,"55,252",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"3,579",0.1%,"137,826",,
AES,AES CORP,COM,00130H105,"3,519",0.1%,"176,844",,
OVV,ENCANA CORP,COM,292505104,"3,261",0.1%,"696,449",,
DTE,DTE ENERGY CO,COM,233331107,"3,196",0.1%,"24,611",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"3,151",0.1%,"15,257",,
TER,TERADYNE INC,COM,880770102,"3,111",0.1%,"45,622",,
CR,CRANE CO,COM,224399105,"2,688",0.0%,"31,117",,
PGR,PROGRESSIVE CORP OHIO,COM,743315103,"2,565",0.0%,"35,432",,
EE,EL PASO ELEC CO,COM NEW,283677854,"2,354",0.0%,"34,673",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"2,167",0.0%,"23,760",,
MDC,M D C HLDGS INC,COM,552676108,"1,715",0.0%,"44,950",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"1,082",0.0%,"20,313",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"1,055",0.0%,"103,803",,
CSX,CSX CORP,COM,126408103,851,0.0%,"11,758",,
KAR,KAR AUCTION SVCS INC,COM,48238T109,825,0.0%,"37,878",,
BC,BRUNSWICK CORP,COM,117043109,792,0.0%,"13,203",,
MRO,MARATHON OIL CORP,COM,565849106,645,0.0%,"47,471",,
PDCE,PDC ENERGY INC,COM,69327R101,392,0.0%,"14,977",,
EOG,EOG RES INC,COM,26875P101,266,0.0%,"3,180",,
CHK,CHESAPEAKE ENERGY CORP,COM,165167107,90,0.0%,"108,804",,
