Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
PGR,PROGRESSIVE CORP OHIO,COM,743315103,"7,492",0.2%,"124,180",,
FTS.TO,FORTIS INC,COM,349553107,"7,182",0.2%,"215,339",,
HRL,HORMEL FOODS CORP,COM,440452100,"5,721",0.1%,"134,043",,
IVZ,INVESCO LTD,SHS,G491BT108,"4,843",0.1%,"289,300",,
CR,CRANE CO,COM,224399105,"4,311",0.1%,"59,727",,
ECL,ECOLAB INC,COM,278865100,"3,207",0.1%,"21,765",,
TER,TERADYNE INC,COM,880770102,"3,008",0.1%,"95,861",,
ATH,ATHENE HLDG LTD,CL A,G0684D107,"2,960",0.1%,"74,320",,
CNP,CENTERPOINT ENERGY INC,COM,15189T107,"2,453",0.1%,"86,900",,
COP,CONOCOPHILLIPS,COM,20825C104,"2,335",0.1%,"37,444",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"2,225",0.1%,"87,769",,
BHF,BRIGHTHOUSE FINL INC,COM,10922N103,"2,127",0.1%,"69,773",,
BC,BRUNSWICK CORP,COM,117043109,"2,088",0.1%,"44,948",,
STX,SEAGATE TECHNOLOGY PLC,SHS,G7945M107,"2,011",0.0%,"52,100",,
PPL,PPL CORP,COM,69351T106,"1,813",0.0%,"64,011",,
OKE,ONEOK INC NEW,COM,682680103,"1,742",0.0%,"32,280",,
FE,FIRSTENERGY CORP,COM,337932107,"1,650",0.0%,"43,949",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"1,586",0.0%,"18,382",,
OXY,OCCIDENTAL PETE CORP DEL,COM,674599105,"1,554",0.0%,"25,324",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"1,359",0.0%,"19,621",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"1,339",0.0%,"7,704",,
CVX,CHEVRON CORP NEW,COM,166764100,"1,241",0.0%,"11,407",,
XOM,EXXON MOBIL CORP,COM,30231G102,"1,220",0.0%,"17,884",,
MDC,M D C HLDGS INC,COM,552676108,"1,197",0.0%,"42,581",,
DTE,DTE ENERGY CO,COM,233331107,"1,188",0.0%,"10,771",,
XEL,XCEL ENERGY INC,COM,98389B100,"1,186",0.0%,"24,069",,
EOG,EOG RES INC,COM,26875P101,"1,051",0.0%,"12,055",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"1,048",0.0%,"68,137",,
CMS,CMS ENERGY CORP,COM,125896100,"1,036",0.0%,"20,856",,
AEE,AMEREN CORP,COM,023608102,"1,027",0.0%,"15,737",,
PKI,PERKINELMER INC,COM,714046109,996,0.0%,"12,683",,
AES,AES CORP,COM,00130H105,968,0.0%,"66,913",,
EL,LAUDER ESTEE COS INC,CL A,518439104,657,0.0%,"5,050",,
SCI,SERVICE CORP INTL,COM,817565104,617,0.0%,"15,328",,
CTRA,CABOT OIL & GAS CORP,COM,127097103,437,0.0%,"19,534",,
AXL,AMERICAN AXLE & MFG HLDGS IN,COM,024061103,345,0.0%,"31,114",,
PNW,PINNACLE WEST CAP CORP,COM,723484101,293,0.0%,"3,438",,
WMB,WILLIAMS COS INC DEL,COM,969457100,245,0.0%,"11,094",,
AEP,AMERICAN ELEC PWR INC,COM,025537101,205,0.0%,"2,744",,
SWN,SOUTHWESTERN ENERGY CO,COM,845467109,90,0.0%,"26,437",,
CPG.TO,CRESCENT PT ENERGY CORP,COM,22576C101,52,0.0%,"17,090",,
