year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,VST US Equity 2021,98749.602,242.97,2416.33,,,12.006,,,0.178,16.429,1.095,,,2386.6201,,,,,,22096.783,12077.0,10680.783,VISTRA CORP,482.2145,22.77,10774.0,1325.0,29683.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,62208058.34936259,153060.78840849028,1522184.154585296,63883303.29235638
BMO,31635564.490826376,77838.21857161596,774098.3446044265,32487501.05400242
TD,21124375.258109447,51975.79891474248,516897.4912032012,21693248.548227392
Scotiabank,6894352.639070563,16963.31759104178,168699.59651174452,7080015.553173349
CIBC,7458469.236704837,18351.30708113815,182503.10314805573,7659323.646934031
National Bank of Canada,3318991.5359918843,8166.264543526443,81213.21351836286,3408371.0140537736
Sun Life Financial,18971.847223560297,46.67957770511769,464.22675764501537,19482.75355891043
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,4117750.6826937688,10131.58395690653,100758.24592576218,4228640.512576438
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,1323341.8170808265,3256.0370349252485,32381.173733920074,1358979.027849672
OMERS,0.0,0.0,0.0,0.0
CPPIB,4126552.4363764343,10153.24036917518,100973.61818369497,4237679.294929304
Healthcare of Ontario Pension Plan Trust Fund,864559.651911475,2127.2192937540253,21155.12102053754,887841.9922257665
OTPP,8986.664474318035,22.111378912950485,219.89688520027045,9228.672738431256
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
