year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,ECOPETL CB Equity 2021,11960.0,297.899,148026.0,7707.87,0.0,71.102,211.205,156.498,1.202,9.021,661.0,1130.38,5321.48,131757.0,29.944,0.334,0.0,969.101,,213133978.7,91744000.0,110603908.7,ECOPETROL SA,41116.6947,2690.0,95060928.0,14549906.0,244250094.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,608.7250770008276,15.162089608149627,7534.048632396324,8157.935799005301
BMO,313.5573016146038,7.810067440943883,3880.8257597118445,4202.193128767392
TD,166.0845752732426,4.1368251579702084,2055.590141553831,2225.8115419850437
Scotiabank,89.53062867659757,2.2300238087065,1108.099758041652,1199.860410526956
CIBC,73.20904961833416,1.8234868455060307,906.091371943422,981.1239084072622
National Bank of Canada,53.336362786245736,1.3284990917775767,660.1317512440227,714.796613122046
Sun Life Financial,0.01308416688894106,0.0003258996849539007,0.16193968899943587,0.17534975557333082
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,13.994219356191703,0.3485672200660662,173.20319662438834,187.5459832006461
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,17.605773818371393,0.438523613270821,217.90256582184423,235.94686325348644
OMERS,0.0,0.0,0.0,0.0
CPPIB,105.7715400613143,2.634551506080725,1309.109739115142,1417.515830682537
Healthcare of Ontario Pension Plan Trust Fund,38.16391960838541,0.9505847397507028,472.345952542462,511.4604568905981
OTPP,0.08358728103430942,0.0020819872435484735,1.0345403272443299,1.1202095955221878
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,1.626005103380221,0.040500442666543846,20.124686805657166,21.79119235170393
