year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,ADANI IN Equity 2021,54435.301,0.437,583.772,0.0,0.0,0.0,583.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,836945.4569,262214.8,328032.6569,ADANI POWER LTD,3856.9389,85.05,525186.8,16274.1,785354.7

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,143246.0072627452,1.1499615878640894,1536.1855289414632,144783.34275327454
BMO,30143.03619520206,0.24198464186508864,323.25714961460596,30466.535329458533
TD,56858.81523199344,0.4564556785748486,609.7600262737742,57469.031713945784
Scotiabank,19209.765586482372,0.15421367030362884,206.0075842406165,19415.927384393293
CIBC,14148.284417224437,0.11358071282322987,151.7277179057595,14300.12571584302
National Bank of Canada,11101.372652077556,0.08912047439506014,119.05230969703491,11220.514082248987
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,62531.63690246598,0.5019964035172256,670.595973641306,63202.7348725108
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,1334.8596611753994,0.010716091602646773,14.315178020313745,1349.1855552873158
OMERS,0.0,0.0,0.0,0.0
CPPIB,37154.36831160209,0.2982707664677029,398.44742640926984,37553.114008777826
Healthcare of Ontario Pension Plan Trust Fund,6935.329415651849,0.05567598413095681,74.3752156890816,7009.760307325061
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
