year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,ENG PW Equity 2021,2585.56,972.233,,,,,,,,,,,,,,,,,,8898.6134,14016.0,3167.6134,ENERGA SA,414.0,7.65,6074.0,277.0,21238.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,21806.89757152814,8199.920112725877,0.0,30006.81768425402
BMO,31836.96035633641,11971.465940887862,0.0,43808.42629722427
TD,7206.658880783873,2709.877776435723,0.0,9916.536657219596
Scotiabank,138289.65389526385,52000.24949162041,0.0,190289.90338688425
CIBC,14161.096944469296,5324.9144346339735,0.0,19486.01137910327
National Bank of Canada,11394.830442376586,4284.73142587413,0.0,15679.561868250716
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,1637.394689642366,615.6999455804803,0.0,2253.0946352228466
Healthcare of Ontario Pension Plan Trust Fund,80624.95536860653,30316.930271541343,0.0,110941.88564014787
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
