year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,DUK US Equity 2021,79000.0,430.0,32019.0,2800.0,,22200.0,,51.0,4.0,84.0,,,280.0,6600.0,,,,,,153156.1,25097.0,80668.1,DUKE ENERGY CORP,769.0,104.9,69027.0,341.0,169587.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,1567986.663873328,8534.610955259886,635510.9492475961,2212032.224076184
BMO,320144.09661315934,1742.5564752361838,129755.61809438924,451642.27118278475
TD,286100.9246529917,1557.2581974783093,115957.79122106508,403615.9740715351
Scotiabank,104509.26698409904,568.8479089007923,42358.002779289454,147436.11767228929
CIBC,105463.1260684211,574.0398001192541,42744.605488414876,148781.77135695523
National Bank of Canada,24699.466083867104,134.4401318488969,10010.787399232162,34844.69361494816
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,200285.9246715864,1090.1638937820526,81176.64584885475,282552.7344142232
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,38592.120057370885,210.0583749958162,15641.532811607067,54443.71124397377
OMERS,0.0,0.0,0.0,0.0
CPPIB,315677.4115170681,1718.2441386372059,127945.25366284813,445340.90931855346
Healthcare of Ontario Pension Plan Trust Fund,13363.820394926866,72.73978189643738,5416.407154748903,18852.967331572207
OTPP,4091.604983878386,22.270761304654506,1658.3430377063548,5772.218782889396
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
