year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,PTBA IJ Equity 2021,468.216,89.823,0.025,,,,,,0.025,,,,,,,,,,,18624644.34,29261468.0,31130337.34,BUKIT ASAM TBK PT,11267.9423,2710.0,1047251.0,13747003.0,36123703.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,69.84409023843877,13.39895628830985,0.00372926652647703,83.24677579327509
BMO,35.440513893512474,6.798941683874473,0.001892316467907572,42.24134789385485
TD,20.871062295786867,4.003924318251541,0.0011143928387638861,24.87610100687717
Scotiabank,12.62462403499287,2.4219198077279813,0.0006740811951638172,15.047217923916016
CIBC,9.990008823720634,1.916492735346632,0.0005334081291391492,11.907034967196406
National Bank of Canada,8.136507208437466,1.560915233532127,0.00043444196740593366,9.697856883937
Sun Life Financial,0.0018199011267123004,0.0003491315523277268,9.717209187171629e-08,0.002169129851131899
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.015251072251952668,0.002925780116200951,8.143181913877713e-07,0.018177666686345007
Fairfax,0.023042053934902846,0.004420409406331219,1.2303111136154491e-06,0.02746369365234768
Intact Financial,2.1501755799476343,0.41249171561338427,0.00011480681885858421,2.5627821023798774
OMERS,0.0,0.0,0.0,0.0
CPPIB,9.622659525217982,1.846020098701571,0.0005137938219335724,11.469193417741486
Healthcare of Ontario Pension Plan Trust Fund,1.3712578977147698,0.26306341121711724,7.321716353748964e-05,1.6343945260954245
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
