year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,ENR GR Equity 2021,206.0,297.0,1378330.0,4553.0,,,208.0,,,,,,,1369140.0,,,,,,14604.4835,28482.0,16666.4835,SIEMENS ENERGY AG,714.747,23.32,3599.0,5923.0,44141.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,360.44628130463155,519.6725512013378,2403968.477333566,2404848.596166072
BMO,282.73810729179917,407.6369799304095,1885699.8463413115,1886390.2214285338
TD,0.2101223092441786,0.30294332934718954,1401.3944213246905,1401.9074869632818
Scotiabank,506.8520903044724,730.752770972953,3380410.649133034,3381648.2539943117
CIBC,210.72795590023534,303.8165189435432,1405433.734656744,1405948.2791315878
National Bank of Canada,246.57234983012467,355.495086891005,1644495.135941544,1645097.2033782653
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,24.794432490813076,35.747312862968364,165364.54171631348,165425.08346166727
Healthcare of Ontario Pension Plan Trust Fund,131.37588382096322,189.41086162536928,876201.2531917726,876522.039937219
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
