year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,TALO US Equity 2021,444.763,0.794,,,,,,,,,,,,,,,,,,1753.5795,1244.54,802.4385,TALOS ENERGY INC,81.769,9.8,1020.993,69.852,2766.815

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,2663856.776835857,4755.57157589024,0.0,2668612.3484117473
BMO,861269.6068433905,1537.5561092843877,0.0,862807.1629526749
TD,780226.7461493933,1392.8767375942207,0.0,781619.6228869875
Scotiabank,425423.8877633613,759.4754214808985,0.0,426183.36318484216
CIBC,424016.6107483626,756.963121784411,0.0,424773.573870147
National Bank of Canada,162438.78773638103,289.98904464329667,0.0,162728.77678102432
Sun Life Financial,67.065978265001,0.11972755544505903,0.0,67.18570582044605
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,218236.01886001232,389.59940232179787,0.0,218625.61826233412
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,102719.58254495515,183.37709868108274,0.0,102902.95964363623
OMERS,0.0,0.0,0.0,0.0
CPPIB,379366.18862380105,677.252275408022,0.0,380043.44089920906
Healthcare of Ontario Pension Plan Trust Fund,77225.08831144069,137.8638063851622,0.0,77362.95211782586
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
