year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,VET CN Equity 2021,648.337,214.778,11632.0,24.321,35.036,205.04,84.904,9.357,6.923,1.02,,42.922,598.241,10624.2002,,,,,,4300.7129,2079.761,2579.9499,VERMILION ENERGY INC,161.172,15.9,1726.791,6.028,5905.323

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,1847481.203569883,612024.7925698091,33146087.945154745,35605593.94129444
BMO,1151554.313337635,381481.4399147828,20660302.50795335,22193338.261205766
TD,582057.6035503636,192821.27655114542,10442830.205333985,11217709.085435495
Scotiabank,210378.38484460494,69693.151463135,3774447.302816694,4054518.839124434
CIBC,249051.1813992977,82504.49170505209,4468284.89813837,4799840.57124272
National Bank of Canada,136099.63607510363,45086.440596385226,2441795.0764164836,2622981.1530879727
Sun Life Financial,515.6640925469134,170.82674977525724,9251.648855041718,9938.13969736389
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,32522.019591155626,10773.740082317101,583485.0819805454,626780.8416540181
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,38631.583635015544,12797.687421759623,693098.1847894023,744527.4558461774
OMERS,0.0,0.0,0.0,0.0
CPPIB,173166.38525383765,57365.73709667772,3106818.2039834955,3337350.326334011
Healthcare of Ontario Pension Plan Trust Fund,45488.760093752215,15069.30024881491,816124.3749977469,876682.435340314
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,3778.7723974795013,1251.8137604144947,67795.83032810055,72826.41648599454
