year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,BPT AU Equity 2021,550.468,21.029,,,,,,,,,,,,,,,,,,2979.2537,,2828.8537,BEACH ENERGY LTD,2279.8602,1.24,277.1,126.7,4679.2

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,826748.205987464,31583.46720192706,0.0,858331.6731893911
BMO,317336.7930352849,12122.912541217667,0.0,329459.7055765026
TD,257237.1340334779,9826.983024608164,0.0,267064.11705808603
Scotiabank,144926.5140986259,5536.488342610295,0.0,150463.0024412362
CIBC,126875.71738050644,4846.911102543055,0.0,131722.62848304948
National Bank of Canada,50791.42337972444,1940.335936425415,0.0,52731.75931614985
Sun Life Financial,23.54544810853951,0.8994841267330297,0.0,24.44493223527254
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,27647.80461287199,1056.202509871755,0.0,28704.007122743744
OMERS,0.0,0.0,0.0,0.0
CPPIB,103823.7507298451,3966.2789737058515,0.0,107790.02970355094
Healthcare of Ontario Pension Plan Trust Fund,17981.717097635694,686.9382577119487,0.0,18668.655355347644
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
