year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,ADE IN Equity 2021,472.445,102.141,3449.28,519.73,477.64,36.39,229.11,0.45,0.389,1.83,0.0,2142.09,0.0,0.0,41.64,0.0,0.0,0.0,,1301091.067,395371.3,1134069.167,ADANI ENTERPRISES LTD,1099.8101,1031.15,161768.4,12260.9,516428.6

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,474.60912979745973,102.60887749186114,3465.069073706684,4042.2870809960045
BMO,112.93329709227515,24.415794215839043,824.513585133031,961.8626764411453
TD,129.6849084117636,28.037435532360263,946.8152575485725,1104.5376014926965
Scotiabank,24.95973839486282,5.3962104359019225,182.22830571497235,212.58425454573708
CIBC,43.17234051033856,9.333712986837602,315.19651129709274,367.7025647942689
National Bank of Canada,7.18705822993246,1.553817512437493,52.471921924670404,61.212797667040356
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,85.19946753388807,18.419834718070597,622.0319448425671,725.6512470945257
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,3.35107213085884,0.7244903819874331,24.46580917934435,28.541371692190623
OMERS,0.0,0.0,0.0,0.0
CPPIB,134.02247218929992,28.975202048677165,978.483333776237,1141.481008014214
Healthcare of Ontario Pension Plan Trust Fund,11.784992480092706,2.547875238195238,86.0409343454093,100.37380206369724
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
