Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"2,615,133",5.5%,"49,119,711",,
MSFT,MICROSOFT CORP,COM,594918104,"785,720",1.6%,"1,864,105",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"542,035",1.1%,"13,450,000",,put
V,VISA INC,COM CL A,92826C839,"285,452",0.6%,"903,213",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"271,093",0.6%,"3,466,408",,
HD,HOME DEPOT INC,COM,437076102,"236,491",0.5%,"607,962",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"161,994",0.3%,"282,900",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"156,024",0.3%,"930,651",,
KO,COCA COLA CO,COM,191216100,"134,737",0.3%,"2,164,106",,
MA,MASTERCARD INCORPORATED,CL A,57636Q104,"131,374",0.3%,"249,490",,
C,CITIGROUP INC,COM NEW,172967424,"96,127",0.2%,"1,365,633",,
XOM,EXXON MOBIL CORP,COM,30231G102,"77,651",0.2%,"721,865",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"71,485",0.1%,"1,342,700",,call
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"67,495",0.1%,"1,687,789",,
MS,MORGAN STANLEY,COM NEW,617446448,"64,347",0.1%,"511,824",,
CVX,CHEVRON CORP NEW,COM,166764100,"62,826",0.1%,"433,764",,
WM,WASTE MGMT INC DEL,COM,94106L109,"50,856",0.1%,"252,022",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"45,099",0.1%,"373,369",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"36,139",0.1%,"678,800",,put
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"35,727",0.1%,"387,369",,
TGT,TARGET CORP,COM,87612E106,"35,147",0.1%,"260,000",,put
PWR,QUANTA SVCS INC,COM,74762E102,"33,559",0.1%,"106,183",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"32,760",0.1%,"389,260",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"32,575",0.1%,"270,669",,
DE,DEERE & CO,COM,244199105,"28,506",0.1%,"67,278",,
BX,BLACKSTONE INC,COM,09260D107,"27,243",0.1%,"158,003",,
ZTS,ZOETIS INC,CL A,98978V103,"26,467",0.1%,"162,446",,
BA,BOEING CO,COM,097023105,"26,334",0.1%,"148,782",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"25,901",0.1%,"361,289",,
PGR,PROGRESSIVE CORP,COM,743315103,"25,882",0.1%,"108,016",,
UL,UNILEVER PLC,SPON ADR NEW,904767704,"24,066",0.1%,"424,442",,
APO,APOLLO GLOBAL MGMT INC,COM,03769M106,"24,059",0.1%,"145,670",,
T,AT&T INC,COM,00206R102,"22,874",0.0%,"1,004,554",,
VEA,VANGUARD TAX-MANAGED FDS,VAN FTSE DEV,921943858,"22,744",0.0%,"475,620",,
KKR,KKR & CO INC,COM,48251W104,"20,260",0.0%,"136,972",,
GEV,GE VERNOVA INC,COM,36828A101,"19,779",0.0%,"60,131",,
F,FORD MTR CO,COM,345370860,"19,288",0.0%,"1,948,244",,
VIST,VISTA ENERGY S.A.B. DE C.V.,SPONSORED AD,92837L109,"18,691",0.0%,"345,427",,
CCI,CROWN CASTLE INC,COM,22822V101,"18,591",0.0%,"204,832",,
KR,KROGER CO,COM,501044101,"18,214",0.0%,"297,859",,
F,FORD MTR CO,COM,345370860,"17,127",0.0%,"1,730,000",,call
CL,COLGATE PALMOLIVE CO,COM,194162103,"17,067",0.0%,"187,735",,
CB,CHUBB LIMITED,COM,H1467J104,"17,037",0.0%,"61,660",,
GM,GENERAL MTRS CO,COM,37045V100,"15,708",0.0%,"294,872",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"15,199",0.0%,"71,553",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,"15,023",0.0%,"195,533",,
GE,GE AEROSPACE,COM NEW,369604301,"14,706",0.0%,"88,171",,
COP,CONOCOPHILLIPS,COM,20825C104,"14,562",0.0%,"146,843",,
EQT,EQT CORP,COM,26884L109,"14,271",0.0%,"309,494",,
EA,ELECTRONIC ARTS INC,COM,285512109,"13,861",0.0%,"94,741",,
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,"12,672",0.0%,"1,408,001",,
SO,SOUTHERN CO,COM,842587107,"12,573",0.0%,"152,739",,
STX,SEAGATE TECHNOLOGY HLDNGS PL,ORD SHS,G7997R103,"12,111",0.0%,"140,321",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"11,929",0.0%,"311,134",,
SQ,BLOCK INC,CL A,852234103,"11,732",0.0%,"138,043",,
GD,GENERAL DYNAMICS CORP,COM,369550108,"11,661",0.0%,"44,255",,
F,FORD MTR CO,COM,345370860,"11,385",0.0%,"1,150,000",,put
O,REALTY INCOME CORP,COM,756109104,"11,162",0.0%,"208,986",,
ROST,ROSS STORES INC,COM,778296103,"10,873",0.0%,"71,879",,
WMB,WILLIAMS COS INC,COM,969457100,"10,441",0.0%,"192,929",,
OKE,ONEOK INC NEW,COM,682680103,"10,185",0.0%,"101,444",,
IR,INGERSOLL RAND INC,COM,45687V106,"10,079",0.0%,"111,420",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"9,717",0.0%,"354,638",,
PH,PARKER-HANNIFIN CORP,COM,701094104,"9,715",0.0%,"15,274",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"9,497",0.0%,"290,154",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"9,065",0.0%,"120,905",,
BP,BP PLC,SPONSORED AD,055622104,"8,469",0.0%,"286,500",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"8,437",0.0%,"78,308",,
MO,ALTRIA GROUP INC,COM,02209S103,"7,360",0.0%,"140,753",,
ET,ENERGY TRANSFER L P,COM UT LTD P,29273V100,"6,999",0.0%,"357,287",,
ADI,ANALOG DEVICES INC,COM,032654105,"6,950",0.0%,"32,710",,
CF,CF INDS HLDGS INC,COM,125269100,"6,219",0.0%,"72,887",,
HP,HELMERICH & PAYNE INC,COM,423452101,"6,034",0.0%,"188,434",,
ARE,ALEXANDRIA REAL ESTATE EQ IN,COM,015271109,"6,014",0.0%,"61,647",,
TEL,TE CONNECTIVITY PLC,ORD SHS,G87052109,"5,922",0.0%,"41,419",,
RIO,RIO TINTO PLC,SPONSORED AD,767204100,"5,661",0.0%,"96,260",,
ING,ING GROEP N.V.,SPONSORED AD,456837103,"5,564",0.0%,"355,100",,
PEG,PUBLIC SVC ENTERPRISE GRP IN,COM,744573106,"5,541",0.0%,"65,578",,
XT,ISHARES TR,EXPONENTIAL,46434V381,"5,471",0.0%,"91,699",,
DG,DOLLAR GEN CORP NEW,COM,256677105,"5,378",0.0%,"70,936",,
OC,OWENS CORNING NEW,COM,690742101,"5,087",0.0%,"29,869",,
CI,THE CIGNA GROUP,COM,125523100,"4,890",0.0%,"17,710",,
KOS,KOSMOS ENERGY LTD,COM,500688106,"4,822",0.0%,"1,410,000",,
MAR,MARRIOTT INTL INC NEW,CL A,571903202,"4,702",0.0%,"16,855",,
SRE,SEMPRA,COM,816851109,"4,564",0.0%,"52,024",,
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,"4,438",0.0%,"3,627",,
DE,DEERE & CO,COM,244199105,"4,237",0.0%,"10,000",,put
TT,TRANE TECHNOLOGIES PLC,SHS,G8994E103,"4,200",0.0%,"11,370",,
PCG,PG&E CORP,COM,69331C108,"4,067",0.0%,"201,517",,
VT,VANGUARD INTL EQUITY INDEX F,TT WRLD ST E,922042742,"4,067",0.0%,"34,616",,
D,DOMINION ENERGY INC,COM,25746U109,"3,949",0.0%,"73,318",,
NI,NISOURCE INC,COM,65473P105,"3,753",0.0%,"102,105",,
GM,GENERAL MTRS CO,COM,37045V100,"3,729",0.0%,"70,000",,put
REG,REGENCY CTRS CORP,COM,758849103,"3,699",0.0%,"50,034",,
HPE,HEWLETT PACKARD ENTERPRISE C,COM,42824C109,"3,630",0.0%,"170,003",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"3,622",0.0%,"73,296",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"3,581",0.0%,"38,084",,
E,ENI S P A,SPONSORED AD,26874R108,"3,571",0.0%,"130,510",,
Z,ZILLOW GROUP INC,CL C CAP STK,98954M200,"3,555",0.0%,"48,002",,
EOG,EOG RES INC,COM,26875P101,"3,488",0.0%,"28,453",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"3,224",0.0%,"80,000",,call
PSQ,PROSHARES TR,SHORT QQQ,74349Y837,"3,197",0.0%,"85,482",,
ALB,ALBEMARLE CORP,COM,012653101,"3,175",0.0%,"36,887",,
HR,HEALTHCARE RLTY TR,CL A COM,42226K105,"3,038",0.0%,"179,215",,
HL,HECLA MNG CO,COM,422704106,"3,017",0.0%,"614,551",,
A,AGILENT TECHNOLOGIES INC,COM,00846U101,"2,803",0.0%,"20,866",,
CTRA,COTERRA ENERGY INC,COM,127097103,"2,796",0.0%,"109,457",,
AMP,AMERIPRISE FINL INC,COM,03076C106,"2,753",0.0%,"5,171",,
SNE,SONY GROUP CORP,SPONSORED AD,835699307,"2,748",0.0%,"129,882",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"2,723",0.0%,"67,579",,
AEE,AMEREN CORP,COM,023608102,"2,674",0.0%,"30,000",,
TGT,TARGET CORP,COM,87612E106,"2,632",0.0%,"19,473",,
SH,PROSHARES TR,SHORT S&P 50,74349Y753,"2,538",0.0%,"59,888",,
AN,AUTONATION INC,COM,05329W102,"2,536",0.0%,"14,934",,
PPL,PPL CORP,COM,69351T106,"2,469",0.0%,"76,059",,
FE,FIRSTENERGY CORP,COM,337932107,"2,416",0.0%,"60,724",,
T,AT&T INC,COM,00206R102,"2,277",0.0%,"100,000",,call
TM,TOYOTA MOTOR CORP,ADS,892331307,"2,152",0.0%,"11,059",,
MCO,MOODYS CORP,COM,615369105,"2,139",0.0%,"4,519",,
FR,FIRST INDL RLTY TR INC,COM,32054K103,"2,078",0.0%,"41,455",,
AME,AMETEK INC,COM,031100100,"2,047",0.0%,"11,357",,
NU,NU HLDGS LTD,ORD SHS CL A,G6683N103,"2,001",0.0%,"193,152",,
CHD,CHURCH & DWIGHT CO INC,COM,171340102,"1,950",0.0%,"18,622",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"1,889",0.0%,"25,521",,
ECL,ECOLAB INC,COM,278865100,"1,868",0.0%,"7,970",,
