Investee Company,Bloomberg Code,2022 Loan Amount,,
Enbridge Inc,ENB CN,2954619584,,
Canada Development Investment Corp,0148238D CN,2600810000,,
Inter Pipeline Ltd/AB,IPL CN,2064423370,,
Pembina Gas Infrastructure Inc,2131499D CN,1777075910,,
Cenovus Energy Inc,CVE CN,1368711667,,
Vermilion Energy Inc,VET CN,1308504000,, 
Marathon Petroleum Corp,MPC US,1055555556,,
Whitecap Resources Inc,WCP CN,1047680025,,
ConocoPhillips,COP US,813636364,,
Ovintiv Inc,OVV US,700000000,,
AltaGas Ltd,ALA CN,597011767,,
New BCP Raptor Holdco LLC,2121235D US,513736551,,
Halliburton Co,HAL US,500000000,,
Energy Transfer LP,ET US,493311037,,
Enerflex Ltd,EFX CN,491666666,,
JP Morgan Investment Management Inc,0555061D US,465812521,,
Valero Energy Corp,VLO US,417031506,,
Marathon Oil Corp,MRO US,412500000,,
Strathcona Resources Ltd,1911116D CN,395888812,,
Irving Oil Ltd,0133955D CN,395175487,,
Phillips 66,PSX US,384615385,,
Keyera Corp,KEY CN,366135500,,
ONEOK Inc,OKE US,361111111,,
Diamondback Energy Inc,FANG US,357142857,,
Targa Resources Corp,TRGP US,354166667,,
