Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ENB.TO,ENBRIDGE INC,COM,29250N105,"141,246",5.7%,"3,335,210",,
BNS.TO,BANK N S HALIFAX,COM,064149107,"114,345",4.6%,"1,683,025",,
CNR.TO,CANADIAN NATL RY CO,COM,136375102,"91,415",3.7%,"906,983",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"83,354",3.4%,"1,229,405",,
CM.TO,CDN IMPERIAL BK COMM TORONTO,COM,136069101,"82,887",3.4%,"816,780",,
AQN.TO,ALGONQUIN PWR UTILS CORP,COM,015857105,"82,105",3.3%,"5,993,060",,
RY.TO,ROYAL BK CDA MONTREAL QUE,COM,780087102,"75,995",3.1%,"814,780",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"71,867",2.9%,"1,774,044",,
BCE.TO,BCE INC,COM NEW,05534B760,"71,059",2.9%,"1,318,598",,
BMO.TO,BANK MONTREAL QUE,COM,063671101,"69,206",2.8%,"776,723",,
MFC.TO,MANULIFE FINL CORP,COM,56501R106,"58,944",2.4%,"3,043,075",,
BKAA.SG,BROOKFIELD ASSET MGMT INC,CL A LTD VT SH,112585104,"56,861",2.3%,"1,089,299",,
RCI-B.TO,ROGERS COMMUNICATIONS INC,CL B,775109200,"54,677",2.2%,"784,230",,
NTR.TO,NUTRIEN LTD,COM,67077M108,"53,628",2.2%,"840,437",,
TRP,TRANSCANADA CORP,COM,89353D107,"53,107",2.2%,"1,091,380",,
BIP,BROOKFIELD INFRAST PARTNERS,LP INT UNIT,G16252101,"49,983",2.0%,"1,064,600",,
BPY,BROOKFIELD PPTY PARTNERS L P,UNIT LTD PARTN,G16249107,"47,094",1.9%,"2,145,490",,
OR.TO,OSISKO GOLD ROYALTIES LTD,COM,68827L101,"44,004",1.8%,"3,710,300",,
T.TO,TELUS CORP,COM,87971M103,"43,605",1.8%,"964,280",,
QSR,RESTAURANT BRANDS INTL INC,COM,76131D103,"37,600",1.5%,"527,208",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"35,505",1.4%,"1,081,150",,
SJR-B.TO,SHAW COMMUNICATIONS INC,CL B CONV,82028K200,"34,440",1.4%,"1,398,300",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"33,609",1.4%,"882,816",,
PEGI,PATTERN ENERGY GROUP INC,CL A,70338P100,"32,167",1.3%,"1,278,504",,
OTEX,OPEN TEXT CORP,COM,683715106,"28,543",1.2%,"643,740",,
MG.TO,MAGNA INTL INC,COM,559222401,"25,451",1.0%,"412,157",,
GG,GOLDCORP INC NEW,COM,380956409,"24,260",1.0%,"1,822,700",,
MRK,MERCK & CO INC,COM,58933Y105,"19,872",0.8%,"259,900",,
ERF.TO,ENERPLUS CORP,COM,292766102,"19,308",0.8%,"1,823,250",,
FTS.TO,FORTIS INC,COM,349553107,"17,936",0.7%,"394,900",,
VET.TO,VERMILION ENERGY INC,COM,923725105,"17,738",0.7%,"618,900",,
JNJ,JOHNSON & JOHNSON,COM,478160104,"15,810",0.6%,"122,500",,
