year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,SRG IM Equity 2018,1546.71,34.05,444.0,,,,,,,,,,,,,,,,,24153.9115,2586.0,12605.9115,SNAM SPA,3357.8061,3.819,13420.0,1872.0,22582.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,11073.544678621613,243.7782107228025,0.0,11317.322889344416
BMO,4055.142343336299,89.27180712001666,0.0,4144.414150456316
TD,2244.6225122237292,49.41417365971512,0.0,2294.0366858834445
Scotiabank,1162.6786337505223,25.595753230537905,0.0,1188.2743869810602
CIBC,1207.5858076585735,26.584360837373797,0.0,1234.1701684959473
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,3.0674299117521175,0.06752784199698689,0.0,3.1349577537491045
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,2425.3554826241643,53.392914110177585,0.0,2478.748396734342
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
