year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,LKOH RU Equity 2018,39599.0,8947.0,,,,,,,,,,,,,,,,,,50560.2055,128526.1639,50211.803,LUKOIL PJSC,708.059,,7714.7578,7481.2159,82654.3068

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,969187.9867966502,218978.38121845576,0.0,1188166.368015106
BMO,258593.2415531862,58426.56966530359,0.0,317019.8112184898
TD,360981.49020858697,81560.17558262146,0.0,442541.66579120845
Scotiabank,134578.92665196667,30406.769280919867,0.0,164985.69593288653
CIBC,124631.81945487997,28159.319393490012,0.0,152791.13884836997
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,3702.6614041324106,836.5794990472658,0.0,4539.240903179676
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,6588.292517597904,1488.559134194006,0.0,8076.851651791911
OMERS,0.0,0.0,0.0,0.0
CPPIB,260353.48441879297,58824.279024595075,0.0,319177.76344338804
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
