year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,NVTK RU Equity 2018,7737.14,199.7,,,,,,,,,,,,,,,,,,3568140.392,831758.0,3437098.392,NOVATEK PJSC,3013.8,,181961.0,69260.0,1216370.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,7679.021060506201,198.19991699556792,0.0,7877.220977501769
BMO,3429.7104707440685,88.52278503524434,0.0,3518.233255779313
TD,3311.434889566001,85.47002476966041,0.0,3396.9049143356615
Scotiabank,1522.1514885687336,39.28759881134063,0.0,1561.4390873800742
CIBC,1118.9560606910902,28.88089466133619,0.0,1147.8369553524265
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,12.644245355662196,0.3263551903579023,0.0,12.970600546020098
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,131.58164033728366,3.3961972479954543,0.0,134.9778375852791
OMERS,0.0,0.0,0.0,0.0
CPPIB,397.0027415729564,10.246867381502646,0.0,407.249608954459
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
