year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,DTE US Equity 2018,34246.0,1938.0,17389.801,,,4262.1802,741.371,,3.937,,,,,11973.5,,,,,,34712.3585,14212.0,20066.3585,DTE ENERGY COMPANY,181.0,93.8486,14242.0,71.0,36288.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,4301330.6616643965,243414.670977796,2132828.511651618,6677573.84429381
BMO,1387670.3683929497,78529.03036691983,688080.7729711595,2154280.171731029
TD,1600967.6303749878,90599.63988981856,793844.8998417226,2485412.170106529
Scotiabank,453081.5380379055,25640.13375919702,224661.9240512622,703383.5958483648
CIBC,718927.8754289176,40684.524399382186,356482.6773728178,1116095.0772011175
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,6782.177443904433,383.80715663980584,3362.964292041329,10528.948892585568
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,26891.487162456506,1521.804068236895,13334.2295796918,41747.5208103852
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,108188.87133906235,6122.467810988227,53645.796518715644,167957.13566876622
OMERS,0.0,0.0,0.0,0.0
CPPIB,391241.5280530346,22140.57353754544,193998.3580919976,607380.4596825776
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
OTPP,2027.4853556513506,114.73651285558364,1005.3350727088823,3147.5569412158166
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
