year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,PAMP AR Equity 2018,6791.45,86.138,,,,,,,,,,,,,,,,,,160179.8166,90312.0,87629.8166,PAMPA ENERGIA SA,1959.0,46.75,82090.0,25700.0,213835.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,12909.904631707286,163.74019762583873,0.0,13073.644829333125
BMO,9157.897721766998,116.15236716129337,0.0,9274.050088928292
TD,6571.8247115445865,83.35242650730369,0.0,6655.17713805189
Scotiabank,2968.9308581755035,37.655841721800435,0.0,3006.586699897304
CIBC,6077.132071163093,77.07809118021137,0.0,6154.210162343305
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,9.687698581808968,0.12287199058225577,0.0,9.810570572391224
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,10.850222411626044,0.13761662945212647,0.0,10.987839041078171
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,5364.814969839843,68.04355945667928,0.0,5432.858529296522
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
