year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,NOG LN Equity 2018,254.156,0.559,,,,,,,,,,,,,,,,,,1257.3403,389.927,243.1823,NOSTRUM OIL & GAS PLC,18.5234,1030.0,1135.911,121.753,2199.472

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,161136.38995930215,354.4092682732255,0.0,161490.79922757536
BMO,31930.6714016604,70.22948627428887,0.0,32000.900887934687
TD,92782.0530359323,204.06824016386062,0.0,92986.12127609616
Scotiabank,6975.166959108455,15.341437267432704,0.0,6990.508396375887
CIBC,6396.167484228909,14.067964650387797,0.0,6410.235448879297
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,1891.676984714759,4.160623532222535,0.0,1895.8376082469817
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,3347.5366751609804,7.362694571109823,0.0,3354.8993697320902
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
